org,category,sub,person
"18F","Programming","Javascript","Carlo Costino"
"18F","Programming","Python","Carlo Costino"
"18F","Infrastructure","Git","Carlo Costino"
"18F","Training","Agile","Carlo Costino"
"18F","Infrastructure","AWS","Mossadeq Zia"
"18F","General","General","Theresa Summa"
