source,target
18F,Acquisition
Acquisition,Agile Acquisition
Acquisition,Solicitation Development
Acquisition,Contract Administration
18F,Marketplace
Marketplace,Supply Solutions
Marketplace,Infrastructure
18F,Digital Services
Digital Services,Digital Economy
